thang_cohort,ky_cohort,khach_hoat_dong,quy_mo_cohort,ty_le_giu_chan
2022-01,0,12,12,1.0
2022-01,1,2,12,0.1667
2022-01,2,4,12,0.3333
2022-01,3,3,12,0.25
2022-01,4,4,12,0.3333
2022-01,5,5,12,0.4167
2022-01,6,4,12,0.3333
2022-01,7,3,12,0.25
2022-01,8,3,12,0.25
2022-01,9,6,12,0.5
2022-01,10,6,12,0.5
2022-01,11,5,12,0.4167
2022-01,12,1,12,0.0833
2022-01,14,4,12,0.3333
2022-01,15,3,12,0.25
2022-01,16,6,12,0.5
2022-01,17,3,12,0.25
2022-01,18,6,12,0.5
2022-01,19,5,12,0.4167
2022-01,20,5,12,0.4167
2022-01,21,5,12,0.4167
2022-01,22,7,12,0.5833
2022-01,23,7,12,0.5833
2022-01,24,2,12,0.1667
2022-01,25,3,12,0.25
2022-01,26,3,12,0.25
2022-01,27,2,12,0.1667
2022-01,28,6,12,0.5
2022-01,29,4,12,0.3333
2022-01,30,5,12,0.4167
2022-01,31,4,12,0.3333
2022-01,32,4,12,0.3333
2022-01,33,1,12,0.0833
2022-01,34,5,12,0.4167
2022-01,35,7,12,0.5833
2022-01,36,1,12,0.0833
2022-01,37,2,12,0.1667
2022-01,38,2,12,0.1667
2022-01,39,2,12,0.1667
2022-01,40,3,12,0.25
2022-01,41,2,12,0.1667
2022-01,42,4,12,0.3333
2022-01,43,4,12,0.3333
2022-01,44,4,12,0.3333
2022-01,45,2,12,0.1667
2022-01,46,7,12,0.5833
2022-01,47,6,12,0.5
2022-02,0,19,19,1.0
2022-02,1,3,19,0.1579
2022-02,2,3,19,0.1579
2022-02,3,6,19,0.3158
2022-02,4,5,19,0.2632
2022-02,5,4,19,0.2105
2022-02,6,2,19,0.1053
2022-02,7,4,19,0.2105
2022-02,8,6,19,0.3158
2022-02,9,6,19,0.3158
2022-02,10,5,19,0.2632
2022-02,11,4,19,0.2105
2022-02,12,2,19,0.1053
2022-02,13,4,19,0.2105
2022-02,14,4,19,0.2105
2022-02,15,3,19,0.1579
2022-02,16,6,19,0.3158
2022-02,17,5,19,0.2632
2022-02,18,2,19,0.1053
2022-02,19,4,19,0.2105
2022-02,20,4,19,0.2105
2022-02,21,7,19,0.3684
2022-02,22,9,19,0.4737
2022-02,23,3,19,0.1579
2022-02,25,6,19,0.3158
2022-02,26,2,19,0.1053
2022-02,27,4,19,0.2105
2022-02,28,4,19,0.2105
2022-02,29,3,19,0.1579
2022-02,30,5,19,0.2632
2022-02,31,2,19,0.1053
2022-02,32,5,19,0.2632
2022-02,33,4,19,0.2105
2022-02,34,6,19,0.3158
2022-02,35,4,19,0.2105
2022-02,36,3,19,0.1579
2022-02,37,4,19,0.2105
2022-02,38,4,19,0.2105
2022-02,39,4,19,0.2105
2022-02,40,3,19,0.1579
2022-02,41,2,19,0.1053
2022-02,42,3,19,0.1579
2022-02,43,4,19,0.2105
2022-02,44,2,19,0.1053
2022-02,45,4,19,0.2105
2022-02,46,2,19,0.1053
2022-03,0,44,44,1.0
2022-03,1,11,44,0.25
